    -50.00    0.000000000    0.944657767   -2.218143211   -115.5022516234
    -45.00    0.000000000    1.034986223   -2.062139072   -115.5216422535
    -40.00    0.000000000    1.114659940   -1.915522992   -115.5380262252
    -35.00    0.000000000    1.183549363   -1.779176166   -115.5518843369
    -30.00    0.000000000    1.241686351   -1.652376346   -115.5634761735
    -25.00    0.000000000    1.289141391   -1.533682595   -115.5729622398
    -20.00    0.000000000    1.325976733   -1.421526617   -115.5804645638
    -15.00    0.000000000    1.352229474   -1.314513743   -115.5860948252
    -10.00    0.000000000    1.367901313   -1.211536923   -115.5899661185
     -5.00    0.000000000    1.372960909   -1.111800098   -115.5921966581
      0.00    0.000000000    1.367340891   -1.014793868   -115.5929107894
      5.00    0.000000000    1.350928352   -0.920251929   -115.5922399395
     10.00    0.000000000    1.323550700   -0.828109428   -115.5903240936
     15.00    0.000000000    1.284963573   -0.738470872   -115.5873136819
     20.00    0.000000000    1.234842861   -0.651591421   -115.5833716209
     25.00    0.000000000    1.172787414   -0.567872334   -115.5786752847
     30.00    0.000000000    1.098341015   -0.487871013   -115.5734181991
     35.00    0.000000000    1.011041870   -0.412318483   -115.5678110535
     40.00    0.000000000    0.910501648   -0.342133748   -115.5620814267
     45.00    0.000000000    0.796515243   -0.278425813   -115.5564715082
     50.00    0.000000000    0.669203418   -0.222473918   -115.5512329261
     55.00    0.000000000    0.529185831   -0.175675783   -115.5466177282
     60.00    0.000000000    0.377759808   -0.139456881   -115.5428648976
     65.00    0.000000000    0.217033727   -0.115147535   -115.5401826509
     70.00    0.000000000    0.049961894   -0.103851785   -115.5387283410
