    -0.20   -0.20   0.697954395   0.378994930   -0.847632675   -194.0144449538
    -0.20   -0.15   0.865315095   0.469865317   -0.830729741   -194.0317591392
    -0.20   -0.10   1.026634070   0.557464995   -0.814267366   -194.0422314908
    -0.20   -0.05   1.183307409   0.642543842   -0.797909942   -194.0474872556
    -0.20    0.00   1.336373876   0.725666199   -0.781420870   -194.0487891542
    -0.20    0.05   1.486499339   0.807193254   -0.764658243   -194.0471195901
    -0.20    0.10   1.633938930   0.887296062   -0.747556723   -194.0432431062
    -0.20    0.15   1.778748184   0.965945060   -0.730139774   -194.0377544147
    -0.20    0.20   1.920550378   1.042962323   -0.712490670   -194.0311159536
    -0.15   -0.20   0.685045470   0.371990748   -0.881994844   -194.0453901170
    -0.15   -0.15   0.850523336   0.461833911   -0.865113118   -194.0626791447
    -0.15   -0.10   1.009996783   0.548431605   -0.848416255   -194.0731527519
    -0.15   -0.05   1.164802585   0.632496647   -0.831638183   -194.0784298796
    -0.15    0.00   1.315960385   0.714583055   -0.814598820   -194.0797679640
    -0.15    0.05   1.464128618   0.795048851   -0.797200107   -194.0781450279
    -0.15    0.10   1.609555091   0.874057978   -0.779420354   -194.0743220373
    -0.15    0.15   1.752308510   0.951591676   -0.761306828   -194.0688908512
    -0.15    0.20   1.892002062   1.027458021   -0.742967202   -194.0623116913
    -0.10   -0.20   0.675030942   0.366554650   -0.913420743   -194.0635616981
    -0.10   -0.15   0.838398200   0.455251339   -0.896953415   -194.0807963333
    -0.10   -0.10   0.995833793   0.540742711   -0.880304229   -194.0912467322
    -0.10   -0.05   1.148633061   0.623718611   -0.863299326   -194.0965247705
    -0.10    0.00   1.297788630   0.704718233   -0.845833614   -194.0978819788
    -0.10    0.05   1.443942710   0.784090898   -0.827870372   -194.0962914763
    -0.10    0.10   1.587334333   0.861996360   -0.809438941   -194.0925102131
    -0.10    0.15   1.728034997   0.938415383   -0.790629202   -194.0871268177
    -0.10    0.20   1.865669741   1.013167276   -0.771584329   -194.0805989789
    -0.05   -0.20   0.668154336   0.362823136   -0.940994986   -194.0726047785
    -0.05   -0.15   0.829113600   0.450212369   -0.925409764   -194.0897590416
    -0.05   -0.10   0.984285060   0.534474649   -0.909149761   -194.1001646092
    -0.05   -0.05   1.134913105   0.616271915   -0.892158762   -194.1054255377
    -0.05    0.00   1.281954330   0.696123963   -0.874427124   -194.1067868453
    -0.05    0.05   1.426027307   0.774367148   -0.855996391   -194.1052162589
    -0.05    0.10   1.567354275   0.851153678   -0.836960521   -194.1014663078
    -0.05    0.15   1.706007043   0.926460542   -0.817463760   -194.0961220617
    -0.05    0.20   1.841606524   1.000106412   -0.797695561   -194.0896384011
     0.00   -0.20   0.664653511   0.360925447   -0.963753218   -194.0751603151
     0.00   -0.15   0.822864767   0.446823199   -0.949597332   -194.0922106625
     0.00   -0.10   0.975511717   0.529714949   -0.934132349   -194.1025519390
     0.00   -0.05   1.123777411   0.610229907   -0.917447782   -194.1077796111
     0.00    0.00   1.268572753   0.688862983   -0.899652523   -194.1091315847
     0.00    0.05   1.410484445   0.765933190   -0.880884816   -194.1075697196
     0.00    0.10   1.549708770   0.841581081   -0.861318074   -194.1038417526
     0.00    0.15   1.686315439   0.915776663   -0.841162481   -194.0985288891
     0.00    0.20   1.819913588   0.988334774   -0.820662902   -194.0920829519
     0.05   -0.20   0.664777556   0.360997208   -0.980703868   -194.0731506413
     0.05   -0.15   0.819859684   0.445196728   -0.968606204   -194.0900752693
     0.05   -0.10   0.969688848   0.526558764   -0.954409202   -194.1003343580
     0.05   -0.05   1.115375123   0.605673482   -0.938379045   -194.1055139997
     0.05    0.00   1.257773617   0.683005573   -0.920768253   -194.1068443823
     0.05    0.05   1.397366444   0.758851655   -0.901832131   -194.1052810388
     0.05    0.10   1.534504191   0.833336440   -0.881840084   -194.1015665526
     0.05    0.15   1.669061977   0.906419118   -0.861081169   -194.0962779802
     0.05    0.20   1.800691612   0.977907014   -0.839865402   -194.0898638573
     0.10   -0.20   0.668773387   0.363172819   -0.990859763   -194.0679816363
     0.10   -0.15   0.820307423   0.445446264   -0.981527461   -194.0847599444
     0.10   -0.10   0.966994865   0.525102618   -0.969138125   -194.0949200338
     0.10   -0.05   1.109860291   0.602685984   -0.954166692   -194.1000378303
     0.10    0.00   1.249692011   0.678624678   -0.937036138   -194.1013352001
