    -0.05    0.05   0.101127707   -1.157361707   -1.096342316   -194.0995460831
    -0.05    0.10   0.118956527   -1.121301135   -1.252313356   -194.0958517911
    -0.05    0.15   0.136320156   -1.084337547   -1.402449311   -194.0904915035
    -0.05    0.20   0.153164564   -1.046933458   -1.546694199   -194.0839385017
     0.00   -0.20   0.005250323   -1.342515946   -0.192260101   -194.0672523400
     0.00   -0.15   0.025254364   -1.318443197   -0.386949596   -194.0852556744
     0.00   -0.10   0.044721632   -1.290149274   -0.570973336   -194.0962841136
     0.00   -0.05   0.063693923   -1.258554636   -0.745965787   -194.1019897460
     0.00    0.00   0.082207999   -1.224394616   -0.913248275   -194.1036553015
     0.00    0.05   0.100281602   -1.188300878   -1.073763632   -194.1022785281
     0.00    0.10   0.117909349   -1.150827265   -1.228152843   -194.0986361525
     0.00    0.15   0.135060378   -1.112489458   -1.376661552   -194.0933329110
     0.00    0.20   0.151679602   -1.073781620   -1.519232029   -194.0868397465
     0.05   -0.20   0.006248244   -1.372582172   -0.183954051   -194.0651773911
     0.05   -0.15   0.025898618   -1.348622680   -0.376111822   -194.0831253493
     0.05   -0.10   0.045075425   -1.319890558   -0.557963759   -194.0941308639
     0.05   -0.05   0.063796256   -1.287480560   -0.731017946   -194.0998384650
     0.05    0.00   0.082080342   -1.252266754   -0.896498906   -194.1015246960
     0.05    0.05   0.099933333   -1.214976221   -1.055283960   -194.1001822632
     0.05    0.10   0.117341621   -1.176241053   -1.207988032   -194.0965838194
     0.05    0.15   0.134269692   -1.136634618   -1.354823601   -194.0913308555
     0.05    0.20   0.150659332   -1.096538128   -1.495720088   -194.0848917820
     0.10   -0.20   0.008109828   -1.394800557   -0.182420539   -194.0598020224
     0.10   -0.15   0.027295095   -1.371847014   -0.371269530   -194.0776753240
     0.10   -0.10   0.046094899   -1.343348921   -0.550364926   -194.0886422078
     0.10   -0.05   0.064499748   -1.310629703   -0.721046380   -194.0943388231
     0.10    0.00   0.082506651   -1.274737659   -0.884416759   -194.0960349332
     0.10    0.05   0.100105504   -1.236469090   -1.041254028   -194.0947177670
     0.10    0.10   0.117272102   -1.196681297   -1.192164138   -194.0911555800
     0.10    0.15   0.133963447   -1.155901953   -1.337234921   -194.0859463797
     0.10    0.20   0.150117345   -1.114794335   -1.476442865   -194.0795558405
     0.15   -0.20   0.010904608   -1.407695504   -0.188359413   -194.0521998220
     0.15   -0.15   0.029499196   -1.386821003   -0.373013320   -194.0699790148
     0.15   -0.10   0.047823442   -1.359370854   -0.548681877   -194.0808915356
     0.15   -0.05   0.065838278   -1.326956085   -0.716490954   -194.0865642649
     0.15    0.00   0.083513399   -1.290845921   -0.877330434   -194.0882595478
     0.15    0.05   0.100819081   -1.252064333   -1.032017698   -194.0869586724
     0.15    0.10   0.117716919   -1.211467495   -1.180922027   -194.0834251662
     0.15    0.15   0.134154720   -1.169796680   -1.324183753   -194.0782532850
     0.15    0.20   0.150063858   -1.127715360   -1.461670420   -194.0719057780
     0.20   -0.20   0.014695674   -1.409965380   -0.202428437   -194.0431650209
     0.20   -0.15   0.032562418   -1.392405544   -0.381901605   -194.0608301170
     0.20   -0.10   0.050300761   -1.366954330   -0.553393172   -194.0716721961
     0.20   -0.05   0.067842347   -1.335576105   -0.717766401   -194.0773079183
     0.20    0.00   0.085123782   -1.299815752   -0.875689419   -194.0789915262
     0.20    0.05   0.102091281   -1.260904121   -1.027895498   -194.0776978803
     0.20    0.10   0.118689193   -1.219852692   -1.174621746   -194.0741854068
     0.20    0.15   0.134852996   -1.177520598   -1.315933658   -194.0690443489
     0.20    0.20   0.150505683   -1.134659517   -1.451645912   -194.0627343239
