    -0.20   -0.20   0.288154093   1.417336235   0.943742411   -194.0118384025
    -0.20   -0.15   0.283337254   1.413225252   0.920543279   -194.0291157428
    -0.20   -0.10   0.278281177   1.409000172   0.889728590   -194.0396242356
    -0.20   -0.05   0.273004376   1.404689085   0.851105199   -194.0450232588
    -0.20    0.00   0.267523457   1.400303983   0.804573018   -194.0465832957
    -0.20    0.05   0.261854997   1.395859822   0.750152372   -194.0452806176
    -0.20    0.10   0.256015382   1.391373683   0.688002491   -194.0418668463
    -0.20    0.15   0.250021653   1.386864308   0.618433075   -194.0369212863
    -0.20    0.20   0.243892639   1.382352217   0.541910982   -194.0308907933
    -0.15   -0.20   0.247554847   1.422548171   0.949920554   -194.0439163417
    -0.15   -0.15   0.242339073   1.418412300   0.926621837   -194.0611936971
    -0.15   -0.10   0.236825947   1.414163128   0.895659812   -194.0717033082
    -0.15   -0.05   0.231049865   1.409824936   0.856835727   -194.0771046557
    -0.15    0.00   0.225029271   1.405409181   0.810044461   -194.0786683055
    -0.15    0.05   0.218782854   1.400930114   0.755302375   -194.0773705843
    -0.15    0.10   0.212329903   1.396404268   0.692765958   -194.0739631409
    -0.15    0.15   0.205690742   1.391849732   0.622744324   -194.0690252742
    -0.15    0.20   0.198888036   1.387286693   0.545703882   -194.0630038138
    -0.10   -0.20   0.210709105   1.428092022   0.956115976   -194.0627823650
    -0.10   -0.15   0.205079229   1.423971435   0.932752689   -194.0800592271
    -0.10   -0.10   0.199086067   1.419719406   0.901683678   -194.0905693239
    -0.10   -0.05   0.192783458   1.415377240   0.862703966   -194.0959722523
    -0.10    0.00   0.186191508   1.410955587   0.815702955   -194.0975386721
    -0.10    0.05   0.179331384   1.406467944   0.760692654   -194.0962449786
    -0.10    0.10   0.172183069   1.401887733   0.697868771   -194.0928428580
    -0.10    0.15   0.164897241   1.397359373   0.627411079   -194.0879116317
    -0.10    0.20   0.157374323   1.392775416   0.549913503   -194.0818981021
    -0.05   -0.20   0.178297565   1.433648775   0.962090942   -194.0721874875
    -0.05   -0.15   0.172223438   1.429550969   0.938701630   -194.0894633638
    -0.05   -0.10   0.165728770   1.425318501   0.907569621   -194.0999733245
    -0.05   -0.05   0.158873362   1.420996804   0.868483624   -194.1053770910
    -0.05    0.00   0.151679044   1.416595647   0.821327258   -194.1069454280
    -0.05    0.05   0.144169291   1.412086230   0.766149228   -194.1056548074
    -0.05    0.10   0.136370113   1.407607356   0.702974784   -194.1022569795
    -0.05    0.15   0.128309226   1.403052049   0.632231618   -194.0973312829
    -0.05    0.20   0.120018349   1.398479638   0.554345334   -194.0913245240
     0.00   -0.20   0.151021944   1.438855353   0.967632227   -194.0748490944
     0.00   -0.15   0.144482606   1.434756070   0.944269195   -194.0921235162
     0.00   -0.10   0.137467372   1.430605059   0.913121366   -194.1026327362
     0.00   -0.05   0.130034879   1.426329390   0.873943399   -194.1080366072
     0.00    0.00   0.122208877   1.421931808   0.826690402   -194.1096060060
     0.00    0.05   0.114015682   1.417510716   0.771325350   -194.1083174991
     0.00    0.10   0.105484146   1.413037405   0.707993281   -194.1049228979
     0.00    0.15   0.096646583   1.408527159   0.636995443   -194.1000015858
     0.00    0.20   0.087539958   1.403997237   0.558796370   -194.0940003830
     0.05   -0.20   0.129586678   1.443286655   0.972416685   -194.0727449579
     0.05   -0.15   0.122591494   1.439303394   0.949099245   -194.0900174903
     0.05   -0.10   0.115040234   1.435179379   0.917984294   -194.1005253920
     0.05   -0.05   0.107009982   1.430974251   0.878847445   -194.1059286507
     0.05    0.00   0.098526090   1.426695935   0.831560265   -194.1074982630
     0.05    0.05   0.089617559   1.422354894   0.776118375   -194.1062108960
     0.05    0.10   0.080316825   1.417963479   0.712662151   -194.1028184396
     0.05    0.15   0.070661154   1.413536263   0.641488053   -194.0979003360
