    -0.05    0.00   -0.126376870   1.217707878   0.886210426   -194.1007775421
    -0.05    0.05   -0.116711006   1.213737321   0.846993256   -194.0994146589
    -0.05    0.10   -0.105931527   1.209481468   0.803312686   -194.0958093717
    -0.05    0.15   -0.094063305   1.204948852   0.755412611   -194.0905592448
    -0.05    0.20   -0.081158208   1.200156969   0.703609539   -194.0841271251
     0.00   -0.20   -0.119673615   1.241404270   1.003314656   -194.0671372935
     0.00   -0.15   -0.114086627   1.238503593   0.983197745   -194.0851501370
     0.00   -0.10   -0.107574256   1.235356464   0.958229574   -194.0961407456
     0.00   -0.05   -0.100032860   1.231954667   0.928445255   -194.1018105685
     0.00    0.00   -0.091401974   1.228279413   0.893909273   -194.1034626094
     0.00    0.05   -0.081649753   1.224320973   0.854735612   -194.1020991329
     0.00    0.10   -0.070773487   1.220078803   0.811099769   -194.0984932264
     0.00    0.15   -0.058798563   1.215561331   0.763245144   -194.0932424648
     0.00    0.20   -0.045777588   1.210785966   0.711487664   -194.0868097061
     0.05   -0.20   -0.091468075   1.251347572   1.010396129   -194.0650118822
     0.05   -0.15   -0.085836686   1.248456191   0.990321681   -194.0830243287
     0.05   -0.10   -0.079269265   1.245318017   0.965399858   -194.0940144519
     0.05   -0.05   -0.071660592   1.241927028   0.935665523   -194.0996837146
     0.05    0.00   -0.062950354   1.238264488   0.901182738   -194.1013351333
     0.05    0.05   -0.053106991   1.234320636   0.862065133   -194.0999709842
     0.05    0.10   -0.042128249   1.230094815   0.818487713   -194.0963643666
     0.05    0.15   -0.030040075   1.225595447   0.770693268   -194.0911128668
     0.05    0.20   -0.016895884   1.220839735   0.718997142   -194.0846793541
     0.10   -0.20   -0.070680328   1.260296605   1.016723814   -194.0595328886
     0.10   -0.15   -0.064997656   1.257422440   0.996700727   -194.0775449057
     0.10   -0.10   -0.058373577   1.254295112   0.971835080   -194.0885344986
     0.10   -0.05   -0.050695046   1.250917122   0.942161598   -194.0942031432
     0.10    0.00   -0.041901854   1.247269664   0.907744109   -194.0958538683
     0.10    0.05   -0.031962783   1.243343041   0.868695890   -194.0944889624
     0.10    0.10   -0.020876023   1.239136493   0.825191375   -194.0908815360
     0.10    0.15   -0.008668253   1.234658347   0.777472779   -194.0856291877
     0.10    0.20    0.004606302   1.229925696   0.725854832   -194.0791947987
     0.15   -0.20   -0.058150862   1.267874859   1.022012341   -194.0517728980
     0.15   -0.15   -0.052422344   1.265013203   1.002049938   -194.0697844518
     0.15   -0.10   -0.045740627   1.261898832   0.977250687   -194.0807734671
     0.15   -0.05   -0.037990153   1.258536084   0.947649508   -194.0864414327
     0.15    0.00   -0.029110924   1.254906231   0.913309970   -194.0880913897
     0.15    0.05   -0.019072102   1.250999602   0.874344996   -194.0867256382
     0.15    0.10   -0.007872439   1.246815398   0.830928493   -194.0831173010
     0.15    0.15    0.004460739   1.242316901   0.783302168   -194.0778639889
     0.15    0.20    0.017872228   1.237611290   0.731779952   -194.0714285958
     0.20   -0.20   -0.054673140   1.273634521   1.025984236   -194.0425242170
     0.20   -0.15   -0.048896631   1.270792120   1.006091879   -194.0605352715
     0.20   -0.10   -0.042157539   1.267693405   0.981369533   -194.0715236602
     0.20   -0.05   -0.034334424   1.264348903   0.951852433   -194.0771908841
     0.20    0.00   -0.025367556   1.260739946   0.917603873   -194.0788399961
     0.20    0.05   -0.015226505   1.256856838   0.878736530   -194.0774733080
     0.20    0.10   -0.003910530   1.252698722   0.835423794   -194.0738639545
     0.20    0.15    0.008552212   1.248273722   0.787906721   -194.0686095593
     0.20    0.20    0.022105588   1.243598600   0.736498591   -194.0621730294
