    -0.20   -0.20   -0.937637639   0.268868619   0.656552915   -233.2714476657
    -0.20   -0.15   -0.953653480   0.432748235   0.721030430   -233.2886928772
    -0.20   -0.10   -0.967466760   0.593731636   0.783211452   -233.2992018858
    -0.20   -0.05   -0.979364682   0.753141005   0.843711951   -233.3045781403
    -0.20    0.00   -0.989595477   0.911914310   0.902996285   -233.3060668084
    -0.20    0.05   -0.998376162   1.070587057   0.961374485   -233.3046356480
    -0.20    0.10   -1.005899271   1.229297628   1.019008208   -233.3010365487
    -0.20    0.15   -1.012338146   1.387727752   1.075922550   -233.2958530510
    -0.20    0.20   -1.017849087   1.545485942   1.132021910   -233.2895376261
    -0.15   -0.20   -0.960208381   0.243781559   0.661804831   -233.3031923845
    -0.15   -0.15   -0.976161578   0.405813571   0.725626904   -233.3204299219
    -0.15   -0.10   -0.989665393   0.565073245   0.787044729   -233.3309540334
    -0.15   -0.05   -1.001064056   0.722822499   0.846688736   -233.3363623389
    -0.15    0.00   -1.010652832   0.879955447   0.905036868   -233.3378951118
    -0.15    0.05   -1.018688416   1.036977175   0.962412844   -233.3365160667
    -0.15    0.10   -1.025396564   1.194005883   1.018991770   -233.3329738228
    -0.15    0.15   -1.030979424   1.350712450   1.074811542   -233.3278493572
    -0.15    0.20   -1.035616831   1.506699530   1.129788846   -233.3215932070
    -0.10   -0.20   -0.980502091   0.223036374   0.667133406   -233.3219148523
    -0.10   -0.15   -0.996726001   0.382800359   0.730360972   -233.3391161379
    -0.10   -0.10   -1.010166199   0.540025000   0.791060178   -233.3496314853
    -0.10   -0.05   -1.021241842   0.695893095   0.849880356   -233.3550519414
    -0.10    0.00   -1.030310274   0.851238992   0.907316978   -233.3566122735
    -0.10    0.05   -1.037679701   1.006523745   0.963710241   -233.3552716365
    -0.10    0.10   -1.043619150   1.161834533   1.019250651   -233.3517749474
    -0.10    0.15   -1.048367232   1.316819092   1.073990711   -233.3467002506
    -0.10    0.20   -1.052133706   1.471071777   1.127860626   -233.3404958331
    -0.05   -0.20   -0.997776728   0.207272161   0.672303568   -233.3313280781
    -0.05   -0.15   -1.014668990   0.364265040   0.735008871   -233.3484676586
    -0.05   -0.10   -1.028341814   0.519078290   0.795042703   -233.3589530951
    -0.05   -0.05   -1.039310670   0.672793583   0.853079094   -233.3643681287
    -0.05    0.00   -1.048012039   0.826167269   0.909635097   -233.3659414227
    -0.05    0.05   -1.054819436   0.979601483   0.965070913   -233.3646270915
    -0.05    0.10   -1.060056112   1.133139656   1.019595086   -233.3611659533
    -0.05    0.15   -1.064007084   1.286392736   1.073276768   -233.3561327914
    -0.05    0.20   -1.066917448   1.438944271   1.126060569   -233.3499733669
    0.00   -0.20   -1.011245468   0.197175158   0.677068911   -233.3341216610
    0.00   -0.15   -1.029274343   0.350808060   0.739338016   -233.3511763776
    0.00   -0.10   -1.043532312   0.502765225   0.798770868   -233.3616127968
    0.00   -0.05   -1.054655585   0.654002067   0.856072301   -233.3670065940
    0.00    0.00   -1.063179420   0.805176914   0.911786565   -233.3685797447
    0.00    0.05   -1.069557944   0.956615850   0.966297185   -233.3672808612
    0.00    0.10   -1.074181180   1.108304412   1.019834212   -233.3638462919
    0.00    0.15   -1.077392348   1.259800872   1.072485343   -233.3588472575
    0.00    0.20   -1.079476613   1.410676340   1.124212195   -233.3527267405
    0.05   -0.20   -1.020095740   0.193456347   0.681175265   -233.3322531701
    0.05   -0.15   -1.039803748   0.343054647   0.743110196   -233.3492014461
    0.05   -0.10   -1.055059752   0.491640959   0.802019173   -233.3595711589
    0.05   -0.05   -1.066648135   0.640018106   0.858645600   -233.3649291526
    0.05    0.00   -1.075224136   0.788723517   0.913566254   -233.3664901270
    0.05    0.05   -1.081340152   0.937988814   0.967192606   -233.3651967383
    0.05    0.10   -1.085466320   1.087725659   1.019778935   -233.3617805124
    0.05    0.15   -1.088019085   1.237421204   1.071434538   -233.3568088175
    0.05    0.20   -1.089324824   1.386633701   1.122139243   -233.3507216338
    0.10   -0.20   -1.023514128   0.196822746   0.684366286   -233.3271541444
    0.10   -0.15   -1.045516706   0.341628001   0.746084746   -233.3439754383
    0.10   -0.10   -1.062246997   0.486262265   0.804562655   -233.3542616939
    0.10   -0.05   -1.074662755   0.631342856   0.860586044   -233.3595701491
    0.10    0.00   -1.083564354   0.777263781   0.914771728   -233.3611076387
    0.10    0.05   -1.089620603   0.924141727   0.967564080   -233.3598104144
    0.10    0.10   -1.093397071   1.071797641   1.019245231   -233.3564048274
    0.10    0.15   -1.095401167   1.219625060   1.069948008   -233.3514541329
    0.10    0.20   -1.095997573   1.367172983   1.119672861   -233.3453950657
    0.15   -0.20   -1.020719360   0.207940202   0.686391871   -233.3198767032
    0.15   -0.15   -1.045703579   0.347126442   0.748032019   -233.3365511516
    0.15   -0.10   -1.064439067   0.487161112   0.806181681   -233.3467378080
    0.15   -0.05   -1.078095109   0.628456043   0.861686282   -233.3519835323
    0.15    0.00   -1.087639798   0.771234011   0.915206735   -233.3534867062
    0.15    0.05   -1.093878368   0.915475515   0.967225194   -233.3521767296
    0.15    0.10   -1.097486207   1.060892401   1.018055201   -233.3487744431
    0.15    0.15   -1.099084876   1.206760092   1.067856299   -233.3438387013
    0.15    0.20   -1.099069262   1.352630888   1.116407146   -233.3378027861
    0.20   -0.20   -1.010940085   0.227391179   0.687016292   -233.3111972229
    0.20   -0.15   -1.039636732   0.360076769   0.748726226   -233.3277054655
    0.20   -0.10   -1.060951478   0.494818341   0.806667195   -233.3377768119
    0.20   -0.05   -1.076288823   0.631792991   0.861748528   -233.3429469826
    0.20    0.00   -1.086809296   0.771030387   0.914683743   -233.3444053408
    0.20    0.05   -1.093474433   0.912353109   0.965997729   -233.3430739846
    0.20    0.10   -1.097140928   1.055130467   1.016039790   -233.3396678976
    0.20    0.15   -1.098393017   1.199141125   1.064773542   -233.3347412703
    0.20    0.20   -1.097828002   1.343283664   1.112659287   -233.3287237022
