    -0.20   -20.00   -0.989856123   0.704663068   0.833826905   -233.3113195088
    -0.20   -15.00   -1.001984361   0.577538673   0.798649965   -233.3202182177
    -0.20   -10.00   -1.010038082   0.450870380   0.761163768   -233.3268644747
    -0.20   -5.00   -1.013390259   0.324131043   0.720812908   -233.3314381153
    -0.20    0.00   -1.011245468   0.197175158   0.677068911   -233.3341216610
    -0.20    5.00   -1.002762419   0.070139008   0.629467322   -233.3351010786
    -0.20   10.00   -0.987124904   -0.056642879   0.577627343   -233.3345666516
    -0.20   15.00   -0.963574185   -0.182652774   0.521263817   -233.3327143556
    -0.20   20.00   -0.931415371   -0.307176541   0.460195398   -233.3297476577
    -0.15   -20.00   -1.001498263   0.851605881   0.890000905   -233.3313564017
    -0.15   -15.00   -1.016349950   0.724315512   0.856413941   -233.3393310937
    -0.15   -10.00   -1.026363110   0.598620853   0.820437175   -233.3451792190
    -0.15   -5.00   -1.030915963   0.474141350   0.781567400   -233.3490703796
    -0.15    0.00   -1.029274343   0.350808060   0.739338016   -233.3511763776
    -0.15    5.00   -1.020689878   0.228773226   0.693347479   -233.3516721329
    -0.15   10.00   -1.004453751   0.108354978   0.643273760   -233.3507367997
    -0.15   15.00   -0.979919073   -0.009982946   0.588881088   -233.3485553824
    -0.15   20.00   -0.946500750   -0.125618290   0.530023855   -233.3453207407
    -0.10   -20.00   -1.011767827   0.993570660   0.943684018   -233.3445386093
    -0.10   -15.00   -1.028540759   0.867030441   0.911508052   -233.3516510745
    -0.10   -10.00   -1.039841820   0.743168989   0.876921997   -233.3567617153
    -0.10   -5.00   -1.045063532   0.621745048   0.839477948   -233.3600288314
    -0.10    0.00   -1.043532312   0.502765225   0.798770868   -233.3616127968
    -0.10    5.00   -1.034586129   0.386410985   0.754461223   -233.3616770043
    -0.10   10.00   -1.017615364   0.272992856   0.706284331   -233.3603891015
    -0.10   15.00   -0.992075824   0.162932551   0.654052317   -233.3579228140
    -0.10   20.00   -0.957483512   0.056771848   0.597653836   -233.3544601270
    -0.05   -20.00   -1.020953465   1.132009611   0.995537639   -233.3524434617
    -0.05   -15.00   -1.038963766   1.007007959   0.964622935   -233.3587571481
    -0.05   -10.00   -1.050980085   0.885712618   0.931326548   -233.3631908633
    -0.05   -5.00   -1.056415623   0.768015438   0.895257327   -233.3658911283
    -0.05    0.00   -1.054655585   0.654002067   0.856072301   -233.3670065940
    -0.05    5.00   -1.045118825   0.543892734   0.813493686   -233.3666888973
    -0.05   10.00   -1.027287204   0.438003340   0.767313981   -233.3650940245
    -0.05   15.00   -1.000711573   0.336728328   0.717393555   -233.3623842884
    -0.05   20.00   -0.965001849   0.240544760   0.663656132   -233.3587306658
    0.00   -20.00   -1.029278020   1.268090081   1.046087679   -233.3562980736
    0.00   -15.00   -1.047947191   1.145288281   1.016305584   -233.3618766085
    0.00   -10.00   -1.060194532   1.027164008   0.984208143   -233.3656929021
    0.00   -5.00   -1.065457909   0.913737373   0.949462091   -233.3678816488
    0.00    0.00   -1.063179420   0.805176914   0.911786565   -233.3685797447
    0.00    5.00   -1.052853217   0.701751808   0.870965564   -233.3679270766
    0.00   10.00   -1.034046080   0.603798225   0.826849752   -233.3660679876
    0.00   15.00   -1.006397124   0.511701268   0.779349548   -233.3631533949
    0.00   20.00   -0.969604311   0.425892639   0.728426897   -233.3593432436
    0.05   -20.00   -1.036915967   1.402649829   1.095718827   -233.3570590062
    0.05   -15.00   -1.055758783   1.282584604   1.066955743   -233.3619650114
    0.05   -10.00   -1.067831461   1.168109458   1.035971960   -233.3652215696
    0.05   -5.00   -1.072599011   1.059367820   1.002492124   -233.3669517487
