    -50.00   -0.791687414   2.123303827   1.188532263   -233.2774704598
    -45.00   -0.848091634   1.965278764   1.169736852   -233.2970683782
    -40.00   -0.896723944   1.812998362   1.148205241   -233.3136505299
    -35.00   -0.938583199   1.667555176   1.124864483   -233.3276533709
    -30.00   -0.974440316   1.528695625   1.100097008   -233.3393224710
    -25.00   -1.004674157   1.395751929   1.073909864   -233.3488242975
    -20.00   -1.029278035   1.268090130   1.046087703   -233.3562980736
    -15.00   -1.047947192   1.145288330   1.016305583   -233.3618766085
    -10.00   -1.060194572   1.027164006   0.984208098   -233.3656929021
    -5.00   -1.065457909   0.913737364   0.949462101   -233.3678816488
    0.00   -1.063179409   0.805176864   0.911786560   -233.3685797447
    5.00   -1.052853194   0.701751789   0.870965631   -233.3679270766
    10.00   -1.034046094   0.603798245   0.826849775   -233.3660679876
    15.00   -1.006397086   0.511701272   0.779349563   -233.3631533949
    20.00   -0.969604316   0.425892625   0.728426881   -233.3593432436
    25.00   -0.923407383   0.346862009   0.674088238   -233.3548089355
    30.00   -0.867573485   0.275177148   0.616382515   -233.3497354401
    35.00   -0.801899218   0.211509795   0.555411579   -233.3443226995
    40.00   -0.726234779   0.156655454   0.491350636   -233.3387858928
    45.00   -0.640538263   0.111538698   0.424483418   -233.3333538787
    50.00   -0.544964730   0.077191517   0.355248267   -233.3282649449
    55.00   -0.439982897   0.054693816   0.284289008   -233.3237588913
    60.00   -0.326499981   0.045067823   0.212495425   -233.3200646831
    65.00   -0.205963680   0.049131705   0.141015419   -233.3173837197
    70.00   -0.080405578   0.067339978   0.071228353   -233.3158705808
